schade_id,address_id,omstandigheden,omstandigheden_code,aansprakelijkheid,aansprakelijkheid_percent,materiele_schade,lichamelijke_schade,getuigen,schade_verzekerde,schade_derde
107048290,33639505,"glasbreuk etalageraamenkele dagen later terug schade 92043849th - eig uitb n bew",0,3,0,0,0,0,0.00,0.00
107049246,,"Pnr raakt stilstaande trs.",0,1,0,0,0,0,0.00,0.00
107051165,,,0,,0,0,0,0,0.00,0.00
107051168,33652628,,998,,0,0,0,0,0.00,0.00
107051169,33652635,"glasbreuk etalageraamschade was net hersteld 92041442TH - eig uitb n bew",0,,0,0,0,0,0.00,0.00
107054732,,Dobbelaere,0,,0,0,0,0,0.00,0.00
107054734,,Gustavo,0,,0,0,0,0,0.00,0.00
107057056,33774404,,339,3,0,0,0,0,0.00,0.00
107106058,,"Gekneusde Arm en Vingers - AKIN Mustafa",0,,0,0,0,0,0.00,0.00
107107096,,"vzde zou geparkeerde tgp raken (versie niet bij bvs...)Vzde doet expliciete ontkenning in trend van 'ik was het niet'... voertuig tenslotte al week geparkeerd op zelfde plaats",0,,0,0,0,0,0.00,0.00
107112901,,"Verkeer in éénzelfde file. Y rijdt X achteraan aan.Tp reed achteraan op Vz toen hij rechts probeerde in tehalen",0,3,0,0,0,0,0.00,0.00
107113592,,"Geknelde Been - MUSTAFA Gyokan Ibrahim",0,,0,0,0,0,0.00,0.00
107117956,,,0,3,0,0,0,0,0.00,0.00
107118198,34349261,,541,3,0,0,0,0,0.00,0.00
107193889,,"Voertuig X staat geparkeerd of staat stil.Vzk reed tegen geparkeerd vtg van tgp.",0,1,0,0,0,0,0.00,0.00
107193892,,,219,1,0,0,0,0,0.00,0.00
107197740,,"Schade Wasmachine door Overspanning Elektriciteitsnet",0,,0,0,0,0,0.00,0.00
107197768,,"Vzk zou tegen het niet verzekerde vtg van tgp gereden zijn.",0,,0,0,0,0,0.00,0.00
107199833,,"Vde heeft raket kabels geraakt. Verantwoordelijke had gezegddat ze daar mochten werken",0,,0,0,0,0,0.00,0.00
107218790,34435736,,578,3,0,0,0,0,0.00,0.00
107220536,34439531,,536,1,0,0,0,0,0.00,0.00
107220540,34474959,,501,1,0,0,0,0,0.00,0.00
107250381,34488066,,998,,0,0,0,0,0.00,0.00
107269253,34760760,,507,3,0,0,0,0,0.00,0.00
107269389,34807715,,0,1,0,0,0,0,0.00,0.00
107357901,,,528,3,0,0,0,0,0.00,0.00
107375540,,"vze geparkeerd, onbekende tgp tegen vtg gereden",0,,0,0,0,0,0.00,0.00
107384100,,"Vz reed zich vast in trambedding",0,1,0,0,0,0,0.00,0.00
107417646,34917212,,507,3,0,0,0,0,0.00,0.00
107457617,36243887,,534,1,0,0,0,0,0.00,0.00
107692487,,"Tijdens werken heeft vze de waterleiding van tp geraakt",0,,0,0,0,0,0.00,0.00
107728094,36244008,,510,3,0,0,0,0,0.00,0.00
108018879,,,0,1,0,0,0,0,0.00,0.00
108034371,,,574,1,0,0,0,0,0.00,0.00
108034931,,,536,1,0,0,0,0,0.00,0.00
108050076,36067326,,0,,0,0,0,0,0.00,0.00
108050766,,"Waterschade F. COOSEMANSSTRAAT 23 - 2600 BERCHEM",0,,0,0,0,0,0.00,0.00
108051036,36244770,,998,,0,0,0,0,0.00,0.00
108068330,,"Verkeer in éénzelfde file. Y rijdt X achteraan aan.",0,3,0,0,0,0,0.00,0.00
108121410,,,0,,0,0,0,0,0.00,0.00
108123181,36243556,,397,1,0,0,0,0,0.00,0.00
108123300,,,511,3,0,0,0,0,0.00,0.00
108123303,,"Verkeer in éénzelfde file. Y rijdt X achteraan aan.vzde raakt voorligger",0,1,0,0,0,0,0.00,0.00
108123423,,"Vzk zou tegen bord en steunpaal gereden zijn.",0,1,0,0,0,0,0.00,0.00
108123446,36244532,,0,3,0,0,0,0,0.00,0.00
108123455,,"ongeval in Hongarije - pnr zou achterop ander vtg ingeredenzijn, maar zou toch in recht zijn? (kwetsuren pnr) -dossier providis lopende voor pnr",0,1,0,0,0,0,0.00,0.00
108193008,,"Verkeer in éénzelfde file. Y rijdt X achteraan aan.Vz reed voertuig Tp achteraan aan",0,1,0,0,0,0,0.00,0.00
108193340,,,0,3,0,0,0,0,0.00,0.00
108193362,36522938,,573,3,0,0,0,0,0.00,0.00
108217143,,,0,,0,0,0,0,0.00,0.00
108225897,,"Foutief maneuver van Y, dat in oorzakelijk verband staat met het ongevalTgp veliet parkeerplaats",0,3,0,0,0,0,0.00,0.00
108226239,,,0,,0,0,0,0,0.00,0.00
108226893,36503975,"door verstopping rioleringtop handel inhoud (uitbater )pack bakker 40003658",0,,0,0,0,0,0.00,0.00
108227078,,"Lek Aan Voertuig --- NIET AANSPRAKELIJK --- Geen aangifte",0,,0,0,0,0,0.00,0.00
108234747,,"omstandigheden onbekend",0,,0,0,0,0,0.00,0.00
108242037,,,0,,0,0,0,0,0.00,0.00
108243585,,"Schade door onbekende",0,1,0,0,0,0,0.00,0.00
108305523,36601902,"insijpeling dak - vz is huurder - schade aan laminaat ,deuren, plafond",0,,0,0,0,0,0.00,0.00
108416450,36907790,"boom bij tptw - egbook ba polis 65179188",0,,0,0,0,0,0.00,0.00
108442485,,,0,,0,0,0,0,0.00,0.00
108512628,37022634,"TW - Ebew",0,,0,0,0,0,0.00,0.00
108532464,,"Foutief maneuver van Y, dat in oorzakelijk verband staat met het ongevalVzn verlaat parking",0,1,0,0,0,0,0.00,0.00
108542630,,,0,,0,0,0,0,0.00,0.00
108542703,37072986,,0,,0,0,0,0,0.00,0.00
108593319,,,0,,0,0,0,0,0.00,0.00
